"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Curacao","CUW","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","1.55341855962236","1.22200520310043","1.16657075260567","0.69141297741923","1.10791405122575","1.20759591233049","1.10877862328519","1.07970687815719","1.02314055219891","0.723646242579359","0.708724566645194","0.697235504093854","0.645182178279723","0.714345879471546","0.732306755404759","0.647306430480885","0.548968961066732","0.497579899690274","0.478127152585168","0.449560182607727","0.397672538916637","0.350203062937714","0.32481146206138","0.722888184666018","0.805084570756284","0.705085242242709","0.62237135835311","0.60564874093475","0.554645603657168","0.478956786726416","0.545114426731182","0.581901016635342","0.640307278874191","0.68644992802646","0.704175533820296","0.615960031692549","1.07367152680857","1.70449135057927","1.89762517685548","1.95610423330613","1.95674775407063","2.05723258603955","","","",
"Czech Republic","CZE","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.63168197538726","1.42989277277005","2.45255688621819","2.65614070747042","3.00820517743362","2.4894181684874","2.49269271966734","2.70829912169463","3.0386987320307","3.76837039818839","3.3292339637826","3.5414121087304","3.61718672930195","3.43435218089539","3.74669957834206","3.88487792781231","4.04797754110611","4.58661271914243","4.8861415805593","5.62793620077425","5.95812752172012","6.52140135577066","7.06633791548292","7.9079783761038","","",
"Germany","DEU","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0.840512932977802","0.832479015003384","0.853905025230131","0.747451241229113","1.02385635366775","1.06611902674782","1.00821451647053","1.01841744355327","1.00145388427716","0.980799001583226","1.21839742969044","1.3321428495953","1.48869083963187","1.44424952344966","1.49725948304064","1.45753902291705","1.19258412534399","1.11973625155618","1.2381655519667","1.20151334936766","1.36610551981571","1.39094581245975","1.47499608170725","1.5175857271467","1.55842909904084","1.59191851051987","1.62183927845384","2.02634295482412","2.23542356475585","2.14194581368858","2.3407423475544","2.56218016809776","2.75159408658645","3.13008787807406","3.43326434937289","4.33869837822524","5.15463353535461","6.20141338136249","6.21435362855659","7.10023621555145","7.81511528984599","8.21942431888211","8.9515471224387","8.8018162410023","","",
"Djibouti","DJI","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","1.62256298681066","1.76791350152098","1.83992831351033","1.86599670936288","2.01282498606591","2.13492413788051","2.08437260292545","2.03778785277344","2.18075709999755","2.56437530746033","3.3618750824395","4.41838267816744","4.69117897599461","5.20193686964182","5.26884979805871","4.821139436818","5.11645223190428","5.77820446722542","6.05605484246569","6.48396731249831","6.56428843919725","6.41883898457264","7.04579633804531","7.17954470687366","6.91455845465936","7.39453705934234","6.96428269593996","7.81374923563158","7.89044069566629","8.70546529259604","9.37149777607103","9.97354087321002","10.6486803505484","11.5130913102695","12.7919912614138","14.0715263379834","13.5956115448256","15.1302897486366","15.9880621172358","16.9801732583642","18.6388106048276","19.742447152922","21.3887273694328","21.6475918626562","","",
"Dominican Republic","DOM","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","49.8123321189573","43.8345503490562","40.5329031132816","39.836601383027","39.5878025386222","39.767346101648","38.954281309753","38.6756848177162","38.2308577367889","37.2342748535662","40.4681145769693","45.7297617571273","39.2581002473741","39.2869641435088","29.0023874716423","27.1765902378545","23.4542913998325","19.5520237326018","19.0536650057087","21.4343903697718","21.239295418487","18.6884374227364","14.9689373772925","13.8528890417347","12.4006208229071","11.3659881241089","10.2741191348552","8.37016678626061","9.12108995848776","8.39403525123776","8.62663847666989","9.03943280807926","11.2062689888733","10.6315287416435","9.20552416876661","8.761526720113","8.72386675134913","8.85171013026141","9.04138304332436","8.7444777158559","8.50885812246409","8.53512679597782","","","",
"Algeria","DZA","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","0.178527049373626","0.15918117205097","0.135680370805765","0.126618570762274","0.121109212578186","0.109148352402684","0.10158388043617","0.0852561652368821","0.0692532296431822","0.07011879857592","0.0664489734269775","0.0528209254047162","0.0505448499241302","0.0526857029828933","0.0515437249826112","0.0471771490972531","0.0491024517426571","0.0477709002953067","0.0494470497390021","0.0473556082119591","0.086487641764762","0.0928755970788823","0.156793466189548","0.162667292630077","0.156925192778419","0.161015265952691","0.209440941038137","0.215122467803754","0.201457459434763","0.198308178146445","0.197762267436612","0.250561263973733","0.191523608697914","0.189814711681355","0.220818829285684","0.18596760022679","0.194062805019514","0.124361897771859","0.131381809417597","0.129121706157527","0.0384569462718828","0.0336101323086496","","","",
"East Asia & Pacific (developing only)","EAP","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","42.2688856431088","41.3107645322319","40.6105201833288","40.422864248815","37.8985958669541","37.2663849703719","34.9348860038738","32.8258446968972","32.5516422878622","32.7715479736185","33.2438563597359","32.7347098979858","31.5994480729872","30.4015382221353","29.9583548635755","29.2453018206865","28.3327954898705","27.3147368055725","27.1208578082177","26.1286986140621","26.6506212788092","26.0114747500281","24.5958627873481","23.6281835366399","22.1940762699465","21.5245451751273","21.3550184143761","21.3622730138226","20.8982652208631","19.8159149551596","19.3156717377653","18.4025618363201","16.6383097940307","14.762174856034","13.8369573698813","12.9522491484849","12.4787983959619","12.1334102450321","11.5580004731635","10.7075000557174","10.12053376789","9.66871731338407","","","",
"East Asia & Pacific (all income levels)","EAS","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","3.51888822945203","3.18900147958741","2.95737323372413","2.69209297616995","2.350151251959","2.22424378848967","1.9698778440596","1.75875415194295","1.5428667933328","1.36208606058331","1.12638088392151","25.074857447083","24.2978610323569","23.162227021721","23.1966397209209","22.8669456893219","22.2010649980802","21.1799300693485","20.313187964846","19.881089720367","20.0932492865025","20.5509882252995","20.6602323852711","20.1517309577897","19.2780881372575","19.1561666559786","18.7311969642144","18.2619676404878","17.5162995741429","17.2772968896086","16.6825243008115","16.803053728625","16.329531241825","15.5836006546074","14.9078555243413","14.2508878751376","13.8065742531438","13.6182655082965","13.7129367291579","13.3810933796719","12.8262860495279","12.6137912099711","12.2209368941969","11.4543153828397","10.4771534286856","10.0929358323296","9.64289810664446","9.40351484812769","9.26657161745785","8.99364505009573","8.49146922139051","8.23643432665301","8.0012070149139","","","",
"Europe & Central Asia (developing only)","ECA","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","54.9948282799028","54.8382060268851","50.1348605720869","46.8930391146966","44.9192773046273","42.5090200559124","39.1775574557893","38.0260456463663","36.1129195924681","34.0893671041275","32.7901277707731","9.4955043289517","9.53966283735531","8.93099320154366","8.72558443756104","8.3721124312897","7.93125390727158","7.49487704909479","7.34870193782443","7.45726679710328","7.18526521874848","7.39613228953175","7.47617012293961","7.39015712358166","7.15851406186794","7.06801377741834","6.82784447223953","6.29141378840161","6.19526422100174","6.02150995400358","1.61585284194958","1.6663512745518","1.94147953079832","2.18071168233202","2.28975758746112","2.50124453984662","2.83757231148167","3.07854300570102","3.03923205179905","3.06738152903848","3.08339492183646","2.92658104075288","2.82433227364539","2.76049169228994","2.71964625509569","2.68575755965281","2.70305408025734","2.65833933196362","2.86758538663426","3.16517992067206","3.02192653859028","2.67159897177667","2.7571512658488","","","",
"Europe & Central Asia (all income levels)","ECS","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","2.56090034097136","2.47481263830574","2.30820775287193","2.14858885296271","2.05527308512725","2.02175201352292","1.96095389979079","1.87987692629767","1.73622452159392","1.64992571021433","2.51846991435559","2.39931558488859","2.36253871231046","2.28044787979171","2.35801918421954","2.40117173893274","2.26992624943135","2.25768194203525","2.26384935211672","2.25557770908912","2.33794009162445","2.49028025308386","2.56621526057125","2.68017334287545","2.73685662560481","2.74632847319677","2.72480157533838","2.69142589224457","2.73166118969163","2.96245515524579","2.26672380687337","2.30697489286597","2.51179797942849","2.71499521410781","2.74958618496505","2.84251366548287","2.89150915995261","3.02367934755822","3.04319546559836","3.1114291664681","3.14732751204274","3.14961180779526","3.20251199764177","3.26646876906058","3.4132289092276","3.61930009167314","3.82456951104997","4.00342683876742","4.20743937465254","4.77094363006459","4.99546780379945","5.08508865461755","5.37317342600557","","","",
"Ecuador","ECU","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","49.2507801998009","47.3583338078402","44.5093034222324","36.4066096779707","32.6921516162369","28.8340998872058","23.7265967536295","22.3000626931639","21.2222176120851","19.6373569605923","18.263731201729","18.8755522534192","20.3208427288057","19.7505986137366","18.8959074633282","18.0649351787389","18.880186798534","18.5282740596659","18.7863761429886","15.0149098866545","14.7915885718133","11.8382092060396","12.3605756913715","11.2114434737378","10.2262629363258","9.98827123165819","7.69970850969043","8.68687775651904","9.03633756972731","8.44713504850835","7.5933649478572","6.98432788293584","6.90315068977949","6.39118827400381","6.70539605964875","6.13003066041479","5.87870646452636","5.17021249458978","4.59873031615421","4.30493074120908","4.02895167550104","4.23401093272995","","","",
"Egypt, Arab Rep.","EGY","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","8.35027341093106","7.66266224170971","8.49581585259023","7.36629963689043","6.83404570499909","6.15523454795608","6.09483343788357","5.6558778392437","5.55110848767001","5.2420744991076","4.54682718543025","4.38808014374764","3.88007243874029","3.65400540450888","3.66826580363494","3.69842941495435","3.59873956362969","3.6042491718902","3.29469719185954","3.27038478445061","3.46606936226716","3.42616790384382","3.40370505286166","3.74765549711308","3.38198462670482","3.24871463017874","3.18007143414732","3.02053592914458","3.00820661484518","3.21076975738344","2.90682213622189","2.86402437249655","2.80470220496768","2.63841989964352","2.30323871871489","2.21683634471859","2.10518547340929","2.06140364216484","2.04929763368466","2.11770884542908","2.05412174617953","2.03860548045941","","","",
"Euro area","EMU","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","1.773782006932","1.66339550114971","1.51008173148594","1.39400121098263","1.28713436663323","1.24283891481657","1.20293546361229","1.10744180645331","0.991988575934671","0.910154143230004","2.43261123045262","2.34411293606614","2.23553719959922","2.09581436569681","2.20040527240494","2.26018513843373","2.06180617782223","2.08922149265057","2.07401269968967","2.06469860187377","2.1207567569513","2.21609344053591","2.33188611388374","2.44454499478246","2.48016732514161","2.52853950089509","2.44322728724699","2.46266225507904","2.53706323353608","2.85759038277359","3.16866790953084","3.25241650412099","3.28488850280009","3.36376746646735","3.35495463674867","3.38237329772481","3.46963881416306","3.60723761312068","3.65300585846806","3.69140279842736","3.74735612148874","3.80431081388734","3.88683031578427","4.09171201383304","4.31124943249003","4.66677173009966","5.06607814431017","5.48895474069741","5.83225395445174","6.64385707964457","7.1697572921933","7.67313755549074","8.26131985689538","","","",
"Eritrea","ERI","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6446171153971","76.8150999115155","74.4687323042335","73.207484384146","72.1337710377912","74.8704924601676","71.183965471369","70.709517204413","71.7219176398626","71.6148933502488","73.1372858165959","70.0741906726397","64.7702301061097","65.4994822320387","73.8174904942966","73.5091884751003","80.5350804141491","77.3708251094375","78.0070353203166","78.2951237073598","77.8502793800925","","","",
"Spain","ESP","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0.0286724658828859","0.0284160667966979","0.0314248921323682","0.0251900060575459","0.0212758622176451","0.0457336061277188","0.0704561152456923","0.118351518965401","0.113122797043582","0.0746338673492419","0.393298046937898","0.457691739090958","0.513877763749352","0.50519171551938","0.579537514297204","0.62647918755825","0.621216677372765","0.644906679314218","0.629759075152916","4.08030291332259","4.51477536565555","4.09391576807815","3.68892474600663","3.8662944517785","3.71584323516415","3.65428617473842","3.76327471234701","3.61522313016462","3.57361682242215","3.48412145854012","3.3890439464321","3.32305906663801","3.35077985358399","3.55535421815236","3.49018351893146","3.60132544380232","3.58818253702503","3.7895946152328","4.082627992288","5.07637114886135","5.1666438299056","5.73573214934515","6.16720671754713","5.49908887521801","","",
"Estonia","EST","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.92036167615911","2.05042737338745","3.29408242356017","3.77641776584753","5.46012067597936","6.45318275599623","10.6081304312959","10.7373280837679","9.89171788118232","10.791923127336","10.8671337304273","10.9810444452491","11.6192799959759","11.057814115009","11.2374565169938","11.167383132249","10.2865808264928","10.4034292700744","11.5164866714651","14.3305931452104","14.5880039534233","14.2405054852811","14.8582998004508","12.1911308504687","","",
"Ethiopia","ETH","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","96.0424031368627","96.436159786323","96.3369319660395","96.4342080170965","96.8700352605136","96.8849227127395","96.9563854858856","96.6663976413886","96.5290850801742","96.4524960315297","96.309285202065","96.5977270329764","96.5113977869619","96.8018245320848","96.8354180853936","96.4806115937412","95.909359770146","95.9989243227949","95.9088879509524","95.6974321012525","95.8640432587959","97.1029864412373","96.5414463703156","96.1843231076708","95.8520889569465","95.6526566309579","95.8658423058551","95.7818718528756","95.9113785544723","95.739283363755","94.8976591970821","94.8557440718233","94.5704538293141","94.4414323580804","94.7931749967976","94.537177170223","94.1339599315454","93.9809043227872","94.0416506958764","94.1139140365881","93.6614981816239","93.2714768690435","","","",
"European Union","EUU","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","1.62702683262238","1.55968360814304","1.44939040387611","1.36282632644635","1.29340236159095","1.31005543012769","1.26958315593978","1.21052090213761","1.11134209871068","1.07799872153835","2.06958596185466","1.98772348852901","1.93970104620655","1.86947283811488","1.939164682145","1.96005796923429","1.8127796281384","1.79610774918475","1.79056439959714","1.77065327577855","1.85163842275123","1.98125553562226","2.03695670064335","2.15548322981989","2.23488740287281","2.27078924088723","2.24729255065799","2.22577350363969","2.26984069125316","2.51884171209772","2.8391439164033","2.93964078925981","3.07462805838895","3.30822967203028","3.36342922102641","3.43695954209013","3.53017342029572","3.72626434884139","3.7694845665697","3.79954056119324","3.91934635701211","3.93516518187139","4.04559745483109","4.26087819838539","4.48071588384722","4.83302039225864","5.17883513804037","5.58080789120404","5.96177107013899","6.79997548481879","7.3059324651595","7.74540925809939","8.31998435252541","","","",
"Fragile and conflict affected situations","FCS","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","57.7835806645233","57.7915732109291","56.0356485919324","54.9237418896364","53.6179635968475","51.9524345020311","51.6886790834805","50.1405560406856","47.7074000646543","47.8614444004118","47.3744500866271","46.8108932470067","45.1226174395505","44.0780472168715","43.4771466504585","41.9411456269081","41.5396863609552","40.5425977955847","40.0148764401551","37.4691904497614","38.5326534823528","37.4331434797696","35.4787829249505","35.2423316256534","34.9526154637067","34.9583440423092","33.2196215400198","35.3728856114894","36.340810608186","35.326521560343","35.741476042398","35.5614431765007","36.0157695715445","36.3929112886208","36.1777767129383","37.5491105861036","36.8668789981264","35.357446880184","34.3037165872872","33.6385011124803","36.0287724770058","35.0441315175404","","","",
"Finland","FIN","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","49.4227317781542","47.5815144735786","44.250199714583","41.4384968721252","38.1360894071375","35.026530007371","32.4036257974347","30.5730650150929","27.6909220245856","25.1159751977057","23.4248722069304","22.2820565462709","20.410712864063","18.7397712487257","18.7586114395905","16.1015614888579","15.0540871572218","14.4464618517743","14.5913099155158","14.4393495260068","14.1187631453341","15.1472565030079","14.6790860430448","15.991312363143","16.7738338307288","14.4195512457993","13.9011313719524","13.5247243694987","14.2572802620823","14.9178103293749","16.0768259277711","14.546046485814","15.0655392348598","15.808330514105","15.7533914142798","17.3549755641599","17.0398985831114","18.1911405738725","18.7874418841589","19.3703944127755","20.2826510986951","19.3659945142574","19.9303920292004","19.3341025715747","20.1444920753233","20.3906132128098","20.8421578831318","20.3800546682906","21.8556098753915","21.0734226400817","22.6934311125331","23.3129814585046","25.9093836846121","26.2258378198601","","",
"Fiji","FJI","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","6.10685892438222","5.94047636217337","5.6948781323923","5.4329542005623","5.06995586254858","5.56245775389057","4.99604393492124","5.17063556045696","5.00060477405694","4.94805942173126","4.50632464892925","4.45284697506522","4.66211690989892","5.02906158165282","4.95035332327637","5.2979249723209","5.08702083403345","5.21571080157321","4.89754723535096","4.86634302742287","4.90414514285535","5.3374331695223","5.29291707167662","5.03514673082576","4.79068177076548","4.75376169593815","4.83128672030102","4.63301825657803","4.50808235296411","4.39726747699569","4.27429392693845","4.20969731760174","4.07132065746898","4.22737409793848","4.26588651900568","4.37286254582836","4.30083031913189","4.60543737024954","5.17023600248276","5.66736729837627","5.92605947640664","5.58563171908714","6.08932096620218","6.39745259134813","","",
"Faeroe Islands","FRO","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","45.4371613030997","47.4452115449098","35.2084939728961","33.026007552753","40.9913548485462","43.728208310687","40.9386658498892","36.8015959258478","42.4561938383718","43.0249262081774","39.1709017233373","38.9015102831813","38.6384712539339","42.462888766712","48.5080163923697","49.4629099924424","53.0918899885757","51.1689654793034","56.0323324798395","62.857021935746","63.1162752571827","60.8250355618777","58.8169042666531","66.384531861174","62.3174671580685","60.7442800974673","60.843299354083","58.5781244909073","61.5635321563122","62.8733691502072","60.0347635061732","61.2290970902026","62.1338791801294","62.0613538704456","60.4308451868083","59.9399507360108","59.1692666904197","58.9254510698818","57.4488778929128","55.5982197440717","55.2984516494179","55.7437644624195","","","",
"United Kingdom","GBR","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.312401143981325","0.304563612028868","0.311950406393763","0.44946571126308","0.487603531750922","0.664063020756367","0.711500729911944","0.706872180428598","0.773667906840304","0.793438375392065","0.804069243476374","0.861863593914337","1.07914476857039","1.24153684896939","1.37210688144114","1.46710356853788","1.73340610169426","1.81186893085426","1.98466014216263","2.30492766608084","2.74784775228197","2.93511603971149","3.4253782869954","3.51289358798611","3.83051283073696","","",
"Georgia","GEO","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.69085084067962","4.28810563661157","7.77975438031624","13.5840733742935","6.19271797772596","18.0825669135906","25.5106995516772","23.8307829271876","23.1107277034926","24.214437939573","22.4836764411679","25.099750701056","25.3609068456437","23.8483296417978","23.203203448008","12.2866420797231","12.3042890808283","11.7916096159458","12.5799826197455","12.3406610126948","11.4983443257888","8.887369733439","8.27657358688944","","","",
"Ghana","GHA","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","69.6533571483637","69.0132255409208","68.1313220771779","68.2795289597167","67.8626976276485","69.8306310163231","67.773279997901","69.7642793436364","70.9650297204148","70.8670811010181","69.3101720656068","69.1402356092441","83.6529313729202","80.9976919530786","75.7189293417285","75.5071534774392","72.2992375936952","76.6218959706374","73.7397081966503","73.7021296219472","75.1061899188617","75.2531845912252","74.5929985586733","74.4672567785854","73.0649435258907","72.3307977735995","70.814177103854","68.7750725577195","67.6845610743158","68.7619564606268","66.7235087406009","65.6084373161886","67.1979471666893","66.1325165189138","65.6773175383936","62.0209660188636","61.6835627675046","61.6693280724066","58.6341164511703","54.9791714975752","52.9696478697218","49.9640738612589","","","",
"Guinea","GIN","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","5.86247354453574","5.17713755324874","4.46032124496676","3.80912894196827","3.99575466775612","3.83079937184628","3.53258191796147","3.28891088486447","3.12758474702934","2.94872478020351","3.00286063325058","3.07194960325399","2.98952103766313","2.85732740027467","2.75081997423798","2.56329556561416","2.69670252907383","2.78973626349096","2.61736420601146","2.1915315562825","4.16585997935596","4.14910645608339","4.25742981492131","4.24910707435245","4.20696823153913","4.12201327925305","4.05143710838885","3.916914168556","3.72780832511606","3.79209878175135","3.72584708045811","3.60189408620846","3.64717564097707","3.3427179449588","3.32269703789486","3.35422001683225","3.36097103623088","3.90890915222981","3.44999974029033","3.35078504148426","3.89502862982315","4.81050899126699","5.32257271822907","5.76932945403682","","",
"Grenada","GRD","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","69.8992616961497","69.6363074777912","68.6194697295552","68.5846286404495","72.6296295295947","71.9339768895543","69.2485654060021","68.0256084711859","65.0872745676946","62.0210860950064","66.0407819569093","69.7908248334912","70.8938123974765","68.5975285968963","68.654422569881","73.3381515865563","71.8002801355549","70.2868477465231","70.4522359753533","68.7871999941965","68.1589292131586","66.5483837725289","65.6773816317341","61.6229915006023","60.2558500017762","59.3868039077426","59.108817316148","54.8244387619981","56.9381711550047","55.2544424383388","54.1221475143191","53.6875707067627","52.4033953151002","52.223474675839","51.1055890810474","51.5450918077358","50.9893266035801","52.7221156700665","54.7364800191433","61.6192072585762","63.5929915841138","63.7310673369379","","","",
"Guam","GUM","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","2.77333612765352","2.66795462166522","2.53059078404788","2.41186121524201","2.30714134751381","2.21450433645778","2.14164083976612","2.03080620463358","2.00226906270813","1.93173933509226","2.20513195159694","2.18866931858563","2.14362662334709","2.06513020382096","2.14019263996443","2.09796830625535","2.1130635158419","2.14790971122033","2.24283259003929","2.27709223306471","2.40736570325465","2.49567319643914","2.67663889283668","2.82968216718284","2.95943351221183","2.93190071801428","2.9412054991305","3.02845889006985","2.94300690691265","2.9126493387465","2.66734111694756","2.72931052053002","2.9068521819348","2.83321456767295","2.84677365681596","2.90335549416503","2.88746706854269","2.89117035756671","2.93012898154869","2.92673132502073","2.9447369279086","2.83057152516861","2.86723680979637","2.97519753888043","3.04494796854167","3.21171776836844","3.34298594738509","3.45151677009201","3.59759422016738","3.84259580020483","4.04045258516485","4.22298446866866","4.39005966144106","","","",
"Hong Kong SAR, China","HKG","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","1.61821031336708","1.47621699984983","1.46770728605975","1.29149050745311","1.09391903472578","1.11561303763201","0.986792621149998","0.957346858163841","1.13315386171733","1.15439261060804","1.02615884929681","0.979087500835556","0.92903898469925","0.894782774750149","0.851085964275622","0.739778698318411","0.674015584268486","0.597849778429242","0.602007677319973","0.629381967145625","0.621064023639165","0.512190610653992","0.545538757471688","0.515565966774037","0.528044145147948","0.543077834472122","0.562618403002083","0.426652184224782","0.349056676157284","0.39976846189859","0.381126941589421","0.42064160413603","0.409132245151919","0.434729149552595","0.436153236530477","0.49677482723389","0.460172258110749","0.490699132090313","0.461466298921009","0.69802406867213","0.781341060178189","0.809334763603874","","","",
"Honduras","HND","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","71.3663129706149","71.2816588799027","69.6918221429288","70.4514175796158","69.8708640923472","68.5733548072962","66.6554584173952","66.4155989050171","65.7646075828814","66.6864830938433","67.8935711324441","64.3325128475163","66.7542589133597","65.8612198068889","67.7429236031471","65.9885422540904","65.1822217664696","63.2927465331771","61.7988612005025","62.9540989462404","62.6136212620433","60.173503593421","59.0149147099952","56.9840348352771","53.723457748404","53.6862293797262","55.6703287691313","52.0441865339571","44.2330839077578","44.4359782090468","41.2899003574187","41.2556676462727","40.3820492915896","39.6302367737893","41.4282811939245","45.0744677308169","41.1341940406111","41.4252090015011","43.8669756463051","42.9907005014369","43.3345731902652","42.9885631685094","","","",
